title,authors,year,description,url,citations,clean_title,type,cluster,word_count,char_count,category,domain,publisher,path,query_params,doi,extension
Why does credit growth crowd out real economic growth?,"SG Cecchetti, E Kharroubi",2019.0,"… Why Does Credit Growth Crowd Out Real Economic Growth? … we examine growth in 
real GDP per person employed versus growth in real credit to the private sector. Our sample …",https://onlinelibrary.wiley.com/doi/abs/10.1111/manc.12295,677,credit growth crowd real economic growth,,3,6,35,economic_growth,onlinelibrary.wiley.com,Wiley Online Library,/doi/abs/10.1111/manc.12295,{},,12295
Carbon dioxide (CO2) emissions and economic growth: A systematic review of two decades of research from 1995 to 2017,"A Mardani, D Streimikiene, F Cavallaro",2019.0,"… The outcomes of this article revealed that, economic growth increased CO 2 emissions in 
some countries like, Qatar, Saudi Arabia. Bahrain and Oman, also financial development was …",https://www.sciencedirect.com/science/article/pii/S0048969718331930,667,carbon dioxide co2 emissions economic growth systematic review two decades research 1995 2017,,6,13,81,economic_growth,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S0048969718331930,{},,
The entrepreneurial university as driver for economic growth and social change-Key strategic challenges,"M Klofsten, A Fayolle, M Guerrero, S Mian",2019.0,"… The strategic role that universities could have as drivers of regional economic growth 
Mixed-methods approach based on quantitative SNA (network relationship indexes) and in-depth …",https://www.sciencedirect.com/science/article/pii/S0040162518319176,664,entrepreneurial university driver economic growth social changekey strategic challenges,,4,9,79,economic_growth,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S0040162518319176,{},,
"Role of financial development, economic growth & foreign direct investment in driving climate change: A case of emerging ASEAN","MA Nasir, TLD Huynh, HTX Tram",2019.0,"… In the context of remarkable economic growth and financial … (CO2 emission) of economic 
growth, foreign direct investment … Our findings indicate that financial and economic development…",https://www.sciencedirect.com/science/article/pii/S0301479719304256,630,role financial development economic growth foreign direct investment driving climate change case emerging asean,,2,14,98,economic_growth,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S0301479719304256,{},,
"Fossil fuels, foreign direct investment, and economic growth have triggered CO2 emissions in emerging Asian economies: some empirical evidence","I Hanif, SMF Raza, P Gago",2019.0,"… direct investment and economic growth on carbon emissions in … , the efforts to foster 
economic growth are contributing to the … an environmentally friendly economic growth strategy in …",https://www.sciencedirect.com/science/article/pii/S0360544219300131,629,fossil fuels foreign direct investment economic growth triggered co2 emissions emerging asian economies empirical evidence,,2,15,108,economic_growth,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S0360544219300131,{},,
"Impact of globalization, economic factors and energy consumption on CO2 emissions in Pakistan","MK Khan, JZ Teng, MI Khan, MO Khan",2019.0,"… trade openness, financial development, economic development and environmental quality 
… economic growth through foreign trade and investment, attaining highest economic growth …",https://www.sciencedirect.com/science/article/pii/S0048969719326336,606,impact globalization economic factors energy consumption co2 emissions pakistan,,1,9,71,economic_growth,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S0048969719326336,{},,
"Urbanization, economic growth and environmental pollution: Evidence from China","W Liang, M Yang",2019.0,"… economic growth model” and a “simultaneous equation model.” The results show that 
urbanization promotes economic growth … relationship between economic growth and urbanization …",https://www.sciencedirect.com/science/article/pii/S2210537918301598,580,urbanization economic growth environmental pollution evidence china,,8,7,61,economic_growth,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S2210537918301598,{},,
Linking economic growth and ecological footprint through human capital and biocapacity,"ST Hassan, MA Baloch, N Mahmood",2019.0,"… This study examines the relationship between economic growth … to reveal that economic 
growth increases ecological footprint … between economic growth and the ecological footprint. …",https://www.sciencedirect.com/science/article/pii/S2210670719300459,576,linking economic growth ecological footprint human capital biocapacity,,3,8,63,economic_growth,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S2210670719300459,{},,
From nonrenewable to renewable energy and its impact on economic growth: the role of research & development expenditures in Asia-Pacific Economic Cooperation …,"MW Zafar, M Shahbaz, F Hou, A Sinha",2019.0,"… in economic growth. Research and development expenditures and trade openness have a 
positive effect on economic growth. … a positive impact on economic growth. The heterogenous …",https://www.sciencedirect.com/science/article/pii/S0959652618337892,572,nonrenewable renewable energy impact economic growth role research development expenditures asiapacific economic cooperation,,6,13,112,economic_growth,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S0959652618337892,{},,
The circular economy: swings and roundabouts?,"N Millar, E McLaughlin, T Börger",2019.0,"… whilst addressing the issues of environmental deterioration, social equity and long-term 
economic growth with the explicit suggestion that it can serve as a tool for Sustainable …",https://www.sciencedirect.com/science/article/pii/S092180091830538X,562,circular economy swings roundabouts,,6,4,32,economic_growth,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S092180091830538X,{},,
"Economic growth, natural resources, and ecological footprints: evidence from Pakistan","ST Hassan, E Xia, NH Khan, SMA Shah",2019.0,"… This study estimates the impact of economic growth and natural resources on Pakistan’s 
ecological footprint using an autoregressive distributive lag (ARDL) model for long-run …",https://link.springer.com/article/10.1007/S11356-018-3803-3,544,economic growth natural resources ecological footprints evidence pakistan,,1,8,66,economic_growth,link.springer.com,Springer,/article/10.1007/S11356-018-3803-3,{},10.1007/S11356,
The contribution of sustainable tourism to economic growth and employment in Pakistan,"F Manzoor, L Wei, M Asif, MZ Haq",2019.0,"… economic development and GDP growth. This study investigates the impact of tourism on 
Pakistan’s economic growth … of tourism on Pakistan’s economic growth as well as employment …",https://www.mdpi.com/1660-4601/16/19/3785,543,contribution sustainable tourism economic growth employment pakistan,,1,7,62,economic_growth,mdpi.com,MDPI (Multidisciplinary Digital Publishing Institute),/1660-4601/16/19/3785,{},,
Corruption and economic growth: New empirical evidence,"K Gründler, N Potrafke",2019.0,"… influence economic growth. The “grease the wheels” hypothesis holds that corruption increases 
economic growth … is likely to give rise to vibrant economic activity. The “sand the wheels” …",https://www.sciencedirect.com/science/article/pii/S0176268019301156,533,corruption economic growth new empirical evidence,,1,6,44,economic_growth,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S0176268019301156,{},,
Product/service‐systems for a circular economy: the route to decoupling economic growth from resource consumption?,"LL Kjaer, DCA Pigosso, M Niero",2019.0,"… a circular economy (CE), in which economic growth is decoupled from … lead to decoupling 
economic growth from resource … , irrespective of the growth rate of the economic driver. In this …",https://onlinelibrary.wiley.com/doi/abs/10.1111/jiec.12747,530,productservicesystems circular economy route decoupling economic growth resource consumption,,6,9,84,economic_growth,onlinelibrary.wiley.com,Wiley Online Library,/doi/abs/10.1111/jiec.12747,{},,12747
"Another look at the relationship between energy consumption, carbon dioxide emissions, and economic growth in South Africa","FV Bekun, F Emir, SA Sarkodie",2019.0,"… and economic growth nexus … to economic growth, validating the energy-led growth hypothesis. 
Our study found an inverted U-shaped pattern between energy use and economic growth …",https://www.sciencedirect.com/science/article/pii/S004896971834628X,518,another look relationship energy consumption carbon dioxide emissions economic growth south africa,,6,12,87,economic_growth,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S004896971834628X,{},,
Impact of information and communication technology on economic growth: Evidence from developing countries,"R Bahrini, AA Qaffas",2019.0,"… economic growth in these regions. Given this, the purpose of this paper is to investigate the 
effect of ICT diffusion on the economic growth … Moment (GMM) growth model over the period …",https://www.mdpi.com/2227-7099/7/1/21,517,impact information communication technology economic growth evidence developing countries,,1,9,81,economic_growth,mdpi.com,MDPI (Multidisciplinary Digital Publishing Institute),/2227-7099/7/1/21,{},,
The impact of financial development and economic growth on renewable energy consumption: Empirical analysis of India,"BM Eren, N Taspinar, KK Gokmenoglu",2019.0,"… economic growth … economic growth are financial development driven in the long run and 
there is a bidirectional causality between renewable energy consumption and economic growth …",https://www.sciencedirect.com/science/article/pii/S0048969719303729,498,impact financial development economic growth renewable energy consumption empirical analysis india,,6,11,88,economic_growth,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S0048969719303729,{},,
Law & capitalism: What corporate crises reveal about legal systems and economic development around the world,"CJ Milhaupt, K Pistor",2019.0,"… “Two of the world’s best scholars in law and economic development have teamed up to 
explain how different governments try to promote economic growth. They focus on coordinating …",https://www.degruyter.com/document/doi/10.7208/9780226525297/html,498,law capitalism corporate crises reveal legal systems economic development around world,BOOK,7,11,76,economic_growth,degruyter.com,De Gruyter,/document/doi/10.7208/9780226525297/html,{},10.7208/9780226525297/,
Increasing impacts of land use on biodiversity and carbon sequestration driven by population and economic growth,"A Marques, IS Martins, T Kastner, C Plutzar",2019.0,"… , and teleconnections in the global economy lead to increasing remote … and economic 
models, we show that, between the years 2000 and 2011, overall population and economic growth …",https://www.nature.com/articles/s41559-019-0824-3,482,increasing impacts land use biodiversity carbon sequestration driven population economic growth,,3,11,85,economic_growth,nature.com,Nature Publishing Group,/articles/s41559-019-0824-3,{},,
The achievement motive in economic growth,DC McClelland,2019.0,"… with all culture growth, but with economic growth. Some … economic sphere at certain times 
and not at others is in itself of great interest, whatever its relation to other types of culture growth…",https://www.taylorfrancis.com/chapters/edit/10.4324/9780429311208-6/achievement-motive-economic-growth-david-mcclelland,478,achievement motive economic growth,,3,4,31,economic_growth,taylorfrancis.com,Taylor & Francis,/chapters/edit/10.4324/9780429311208-6/achievement-motive-economic-growth-david-mcclelland,{},10.4324/9780429311208,
Renewable energy consumption-economic growth nexus in emerging countries: A bootstrap panel causality test,"B Ozcan, I Ozturk",2019.0,"… energy consumption and economic growth in 17 … the growth hypothesis. As such, because 
of the nonexistence of causality running from renewable energy demand to economic growth, …",https://www.sciencedirect.com/science/article/pii/S1364032119300309,476,renewable energy consumptioneconomic growth nexus emerging countries bootstrap panel causality test,,6,11,89,economic_growth,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S1364032119300309,{},,
Does female empowerment promote economic development?,"M Doepke, M Tertilt",2019.0,"… economic growth, we embed our model of household decision making into an endogenous 
growth … Whether such a policy increases economic growth depends on the state of technology…",https://link.springer.com/article/10.1007/s10887-019-09172-4,473,female empowerment promote economic development,,7,5,43,economic_growth,link.springer.com,Springer,/article/10.1007/s10887-019-09172-4,{},10.1007/s10887,
1. Introduction: Chalmers Johnson and the politics of nationalism and development,M Woo,2019.0,"… linking interventionism with rapid economic growth—any¬ where in … “economic growth,” 
research into the political economy of … of economic growth and the context in which such growth …",https://muse.jhu.edu/pub/255/edited_volume/chapter/3070408,472,1 introduction chalmers johnson politics nationalism development,,7,7,58,economic_growth,muse.jhu.edu,Project MUSE (Johns Hopkins University Press),/pub/255/edited_volume/chapter/3070408,{},,
Financial development and economic growth: panel evidence from BRICS,"BK Guru, IS Yadav",2019.0,"… are positively significantly determining economic growth. Similarly, in … positively significantly 
associated with economic growth. However, … to each other in stimulating economic growth. …",https://www.emerald.com/insight/content/doi/10.1108/JEFAS-12-2017-0125/full/html,466,financial development economic growth panel evidence brics,,2,7,52,economic_growth,emerald.com,Emerald Publishing,/insight/content/doi/10.1108/JEFAS-12-2017-0125/full/html,{},10.1108/JEFAS-12,
"Analysis on the nexus of economic growth, fossil fuel energy consumption, CO2 emissions and oil price in Africa based on a PMG panel ARDL approach","IA Mensah, M Sun, C Gao, AY Omari",2019.0,"… and have statistically significant influence on economic growth. Thus our specified 
economic growth model built on six variables which includes growth output, capital stock, labor …",https://www.sciencedirect.com/science/article/pii/S0959652619313721,464,analysis nexus economic growth fossil fuel energy consumption co2 emissions oil price africa based pmg panel ardl approach,,0,18,105,economic_growth,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S0959652619313721,{},,
On the circular bioeconomy and decoupling: implications for sustainable growth,M Giampietro,2019.0,"… (the economics of technological promises) that seeks perpetual economic growth; (ii) an 
entropic (thermodynamic) narrative that reflects on the limits on economic growth imposed by …",https://www.sciencedirect.com/science/article/pii/S0921800918317178,461,circular bioeconomy decoupling implications sustainable growth,HTML,7,6,57,economic_growth,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S0921800918317178,{},,
What drives environmental degradation? Evidence from 14 Sub-Saharan African countries,"J Wang, K Dong",2019.0,"… , the notably increasing economic growth and accelerating … significant roles played by 
economic growth, non-renewable … ) estimator indicates that economic growth, non-renewable …",https://www.sciencedirect.com/science/article/pii/S0048969718347107,449,drives environmental degradation evidence 14 subsaharan african countries,,5,8,66,economic_growth,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S0048969718347107,{},,
"Energy consumption, CO2 emissions and economic growth in developed, emerging and Middle East and North Africa countries",B Muhammad,2019.0,"… To fill this gap I observe the effect of energy consumption, CO 2 emissions and economic 
growth on each other for thirty one developed, twenty emerging and seventeen Middle East …",https://www.sciencedirect.com/science/article/pii/S0360544219305420,430,energy consumption co2 emissions economic growth developed emerging middle east north africa countries,,0,13,90,economic_growth,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S0360544219305420,{},,
"The survey of economic growth, energy consumption and carbon emission","R Waheed, S Sarwar, C Wei",2019.0,"… not linked with economic development. Secondly… economic growth. For developed countries, 
there are less evidence of dependence between energy consumption and economic growth…",https://www.sciencedirect.com/science/article/pii/S2352484719302082,428,survey economic growth energy consumption carbon emission,HTML,6,7,51,economic_growth,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S2352484719302082,{},,
Health and economic growth: reconciling the micro and macro evidence,"DE Bloom, D Canning, R Kotschy, K Prettner",2019.0,"… To derive the direct effects of health on economic growth, we develop a production function 
model that decomposes human capital into its components, building on a generalized …",https://www.nber.org/papers/w26003,418,health economic growth reconciling micro macro evidence,,7,7,49,economic_growth,nber.org,National Bureau of Economic Research,/papers/w26003,{},,
"Natural resources, globalization, and economic growth: evidence from Pakistan","ST Hassan, E Xia, J Huang, NH Khan",2019.0,"… This paper discusses the impact of globalization and natural resources on economic growth 
… economic growth in Pakistan. Natural resources also contribute to economic growth, as the …",https://link.springer.com/article/10.1007/s11356-019-04890-z,195,natural resources globalization economic growth evidence pakistan,,1,7,59,economic_growth,link.springer.com,Springer,/article/10.1007/s11356-019-04890-z,{},10.1007/s11356,
Assessing the decoupling of economic growth from environmental impacts in the European Union: A consumption-based approach,E Sanyé,2019.0,"… urged to decouple economic growth from environmental impacts… the decoupling of the 
economic growth from the resource … to evaluate the decoupling of the economic growth (in terms of …",https://www.sciencedirect.com/science/article/pii/S0959652619323431,182,assessing decoupling economic growth environmental impacts european union consumptionbased approach,HTML,6,10,90,economic_growth,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S0959652619323431,{},,
Impact of China's economic growth and energy consumption structure on atmospheric pollutants: Based on a panel threshold model,"S Wang, C Li, H Zhou",2019.0,"… sustainable economic development while economic growth is … structure, energy intensity, 
economic growth, population, industrial … The results of the panel threshold for economic growth …",https://www.sciencedirect.com/science/article/pii/S0959652619325442,118,impact chinas economic growth energy consumption structure atmospheric pollutants based panel threshold model,,7,13,97,economic_growth,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S0959652619325442,{},,
Immigration and economic growth,GJ Borjas,2019.0,"… surge has been a key contributor to economic growth, and that an even larger number of … 
In fact, few academic studies document the direct link between immigration and growth. And …",https://www.nber.org/papers/w25836,118,immigration economic growth,,3,3,25,economic_growth,nber.org,National Bureau of Economic Research,/papers/w25836,{},,
Feasibility of the FinTech industry as an innovation platform for sustainable economic growth in Korea,"YJ Shin, Y Choi",2019.0,"… This paper examines the feasibility of fintech as a platform for sustainable economic growth 
… the national economy, we first broaden its definition and compare its economic performance …",https://www.mdpi.com/2071-1050/11/19/5351,111,feasibility fintech industry innovation platform sustainable economic growth korea,,4,9,74,economic_growth,mdpi.com,MDPI (Multidisciplinary Digital Publishing Institute),/2071-1050/11/19/5351,{},,
Greenhouse gasses emission and economic growth nexus of sub-Saharan Africa,"W Adzawla, M Sawaneh, AM Yusuf",2019.0,"… Generally, there is a monotonic decreasing relationship between economic growth and … 
on the economic growth of SSA. We concluded that to ensure that economic growth leads to an …",https://www.sciencedirect.com/science/article/pii/S2468227618301248,110,greenhouse gasses emission economic growth nexus subsaharan africa,HTML,5,8,59,economic_growth,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S2468227618301248,{},,
Effects of oil export revenue on economic growth in Nigeria: A time varying analysis of resource curse,DO Olayungbo,2019.0,"… effects of oil revenue on economic growth by adopting the … economic growth throughout the 
period of study. Empirically, Nigeria's economy is found to be a resource dependent economy…",https://www.sciencedirect.com/science/article/pii/S0301420717301344,104,effects oil export revenue economic growth nigeria time varying analysis resource curse,,9,12,76,economic_growth,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S0301420717301344,{},,
The causal relationship between financial development and economic growth in Africa,"EEO Opoku, M Ibrahim, YA Sare",2019.0,"… leading hypothesis where financial development leads economic growth; (ii) the demand-following 
hypothesis where sustained increases in economic growth lead to higher demand for …",https://www.tandfonline.com/doi/abs/10.1080/02692171.2019.1607264,104,causal relationship financial development economic growth africa,,5,7,58,economic_growth,tandfonline.com,Taylor & Francis Online,/doi/abs/10.1080/02692171.2019.1607264,{},10.1080/02692171,1607264
Scenarios for sustainable futures beyond GDP growth 2050,"Å Svenfelt, EC Alfredsson, K Bradley, E Fauré",2019.0,"… relates to efforts to maintain economic growth (measured as an … If societies strive for 
increased economic growth and … of the narrative of quantitative economic growth as means to …",https://www.sciencedirect.com/science/article/pii/S0016328718302477,101,scenarios sustainable futures beyond gdp growth 2050,HTML,7,7,46,economic_growth,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S0016328718302477,{},,
Natural gas consumption and economic growth: Evidence from selected natural gas vehicle markets in Europe,"G Fadiran, AT Adebusuyi, D Fadiran",2019.0,"… between natural gas consumption (NGC) and economic growth is examined. Twelve (12) … 
and economic growth. The results show that a long-run impact of NGC on economic growth …",https://www.sciencedirect.com/science/article/pii/S036054421832406X,92,natural gas consumption economic growth evidence selected natural gas vehicle markets europe,,1,12,81,economic_growth,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S036054421832406X,{},,
"Foreign aid, poverty and economic growth in developing countries: A dynamic panel data causality analysis","E Mahembe, NM Odhiambo",2019.0,"… In summary, both the theoretical and empirical literature have shown that there is an economic 
link between foreign aid, economic growth and poverty. Though the empirical results on …",https://www.tandfonline.com/doi/shareview/10.1080/23322039.2019.1626321,82,foreign aid poverty economic growth developing countries dynamic panel data causality analysis,HTML,8,12,83,economic_growth,tandfonline.com,Taylor & Francis Online,/doi/shareview/10.1080/23322039.2019.1626321,{},10.1080/23322039,1626321
"Public debt, foreign direct investment and economic growth dynamics: Empirical evidence from the Caribbean","O Onafowora, O Owoye",2019.0,"… effects on economic growth, while higher public debt and inflation rates hampered growth. 
GFEVD revealed unidirectional Granger causality running from FDI to economic growth in two …",https://www.emerald.com/insight/content/doi/10.1108/IJOEM-01-2018-0050/full/html,76,public debt foreign direct investment economic growth dynamics empirical evidence caribbean,,2,11,81,economic_growth,emerald.com,Emerald Publishing,/insight/content/doi/10.1108/IJOEM-01-2018-0050/full/html,{},10.1108/IJOEM-01,
"How economic growth, renewable electricity and natural resources contribute to CO2 emissions?",D Balsalobre,2018.0,"… between economic growth and CO … economic growth and environmental degradation. The 
empirical results confirm the existence of an N-shaped relationship between economic growth …",https://www.sciencedirect.com/science/article/pii/S0301421517307255,1450,economic growth renewable electricity natural resources contribute co2 emissions,,1,9,72,economic_growth,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S0301421517307255,{},,
Growth through heterogeneous innovations,"U Akcigit, WR Kerr",2018.0,"… We build a tractable growth model in which multiproduct incumbents invest in internal … We 
analyze how different types of innovation contribute to economic growth and the role of the firm …",https://www.journals.uchicago.edu/doi/abs/10.1086/697901,1029,growth heterogeneous innovations,,3,3,30,economic_growth,journals.uchicago.edu,University of Chicago Press,/doi/abs/10.1086/697901,{},10.1086/697901,
"ICT and economic growth–Comparing developing, emerging and developed countries",T Niebel,2018.0,"… and communication technologies (ICT) on economic growth in developing, emerging and … 
positive relationship between ICT capital and GDP growth. For the combined sample of all 59 …",https://www.sciencedirect.com/science/article/pii/S0305750X17303868,968,ict economic growthcomparing developing emerging developed countries,,2,7,62,economic_growth,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S0305750X17303868,{},,
"The effects of electricity consumption, economic growth, financial development and foreign direct investment on CO2 emissions in Kuwait","M Salahuddin, K Alam, I Ozturk, K Sohag",2018.0,"… This study examined the empirical effects of economic growth, … Findings indicate that 
economic growth, electricity … revealed that FDI, economic growth, and electricity consumption …",https://www.sciencedirect.com/science/article/pii/S1364032117309462,846,effects electricity consumption economic growth financial development foreign direct investment co2 emissions kuwait,,2,13,104,economic_growth,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S1364032117309462,{},,
Financial inclusion and economic growth in OIC countries,"DW Kim, JS Yu, MK Hassan",2018.0,"… financial inclusion has a positive effect on economic growth. The IFRs results derived from 
… effects on the economic growth and financial inclusion and economic growth have mutual …",https://www.sciencedirect.com/science/article/pii/S0275531917304798,841,financial inclusion economic growth oic countries,,2,6,44,economic_growth,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S0275531917304798,{},,
"Economic growth, CO2 emissions and energy consumption: what causes what and where?",AO Acheampong,2018.0,"… economic growth but they will affect future economic growth. Thus, current economic growth 
… Economic growth was ordered first, followed by energy consumption, carbon emissions and …",https://www.sciencedirect.com/science/article/pii/S014098831830272X,831,economic growth co2 emissions energy consumption causes,,6,7,49,economic_growth,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S014098831830272X,{},,
"Entrepreneurship, institutional economics, and economic growth: an ecosystem perspective","ZJ Acs, S Estrin, T Mickiewicz, L Szerb",2018.0,"… We find support for the role of the entrepreneurial ecosystem in economic growth. … economic 
growth. We find support for the role of the entrepreneurial ecosystem in economic growth but …",https://link.springer.com/article/10.1007/s11187-018-0013-9,774,entrepreneurship institutional economics economic growth ecosystem perspective,,3,7,72,economic_growth,link.springer.com,Springer,/article/10.1007/s11187-018-0013-9,{},10.1007/s11187,
"CO2 emissions, economic and population growth, and renewable energy: empirical evidence across regions","K Dong, G Hochman, Y Zhang, R Sun, H Li, H Liao",2018.0,"This study empirically investigates the nexus among carbon dioxide (CO 2 ) emissions, 
economic and population growth, and renewable energy across regions. To do so, an …",https://www.sciencedirect.com/science/article/pii/S0140988318303256,689,co2 emissions economic population growth renewable energy empirical evidence across regions,,6,11,81,economic_growth,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S0140988318303256,{},,
"Institutions, entrepreneurship, and economic growth in Europe","N Bosma, J Content, M Sanders, E Stam",2018.0,"… economic growth. Specifically, we model economic growth following a standard panel growth 
… We extend the panel growth regression model with productive entrepreneurship. Next, we …",https://link.springer.com/article/10.1007/s11187-018-0012-x,639,institutions entrepreneurship economic growth europe,,3,5,48,economic_growth,link.springer.com,Springer,/article/10.1007/s11187-018-0012-x,{},10.1007/s11187,
The environmental Kuznets curve,DI Stern,2018.0,"… In the early stages of a country’s economic growth, … environmental impacts) economic 
growth leads to environmental … We can distinguish between the impact of economic growth …",https://www.taylorfrancis.com/chapters/edit/10.4324/9781315640051-11/environmental-kuznets-curve-david-stern,635,environmental kuznets curve,,8,3,25,economic_growth,taylorfrancis.com,Taylor & Francis,/chapters/edit/10.4324/9781315640051-11/environmental-kuznets-curve-david-stern,{},10.4324/9781315640051,
Degrowth,"G Kallis, G Kallis",2018.0,"… The claimed “decoupling” of carbon emissions from economic growth within certain nations 
is an illusion in a globalized economy, with most factories located elsewhere. And the “…",https://uujec.org/Portals/0/Degrowth.pdf,604,degrowth,BOOK,3,1,8,economic_growth,uujec.org,Unitarian Universalists for a Just Economic Community,/Portals/0/Degrowth.pdf,{},,pdf
"Urbanization, economic growth, energy consumption, and CO2 emissions: Empirical evidence from countries with different income levels","S Wang, G Li, C Fang",2018.0,"… While the link between urbanization, economic growth, … the link between urbanization, 
economic development, energy … us to forecast the impacts of economic growth, urbanization, and …",https://www.sciencedirect.com/science/article/pii/S1364032117309644,569,urbanization economic growth energy consumption co2 emissions empirical evidence countries different income levels,,0,13,102,economic_growth,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S1364032117309644,{},,
"Redistribution, inequality, and growth: new evidence","A Berg, JD Ostry, CG Tsangarides",2018.0,"… the growth rate over 5 year horizons (panel growth regressions) as well as the duration of 
growth … for inequality and redistribution and other determinants of economic growth, as follows …",https://link.springer.com/article/10.1007/s10887-017-9150-2,539,redistribution inequality growth new evidence,,1,5,41,economic_growth,link.springer.com,Springer,/article/10.1007/s10887-017-9150-2,{},10.1007/s10887,
The energy consumption and economic growth nexus in top ten energy-consuming countries: Fresh evidence from using the quantile-on-quantile approach,"M Shahbaz, M Zakaria, SJH Shahzad, MK Mahalik",2018.0,"… considerable variations across economic states in each country. A weak effect of economic 
growth on energy consumption is noted for the lower quantiles of economic growth in China, …",https://www.sciencedirect.com/science/article/pii/S0140988318300860,523,energy consumption economic growth nexus top ten energyconsuming countries fresh evidence using quantileonquantile approach,,0,14,110,economic_growth,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S0140988318300860,{},,
"Nexus between clean energy consumption, economic growth and CO2 emissions","Y Cai, CY Sam, T Chang",2018.0,"… the most fundamental driver to economic growth no matter in … clean energy to supply 
economic growth for many years. … to cut CO2 emissions at the cost of strong economic growth. …",https://www.sciencedirect.com/science/article/pii/S095965261830341X,504,nexus clean energy consumption economic growth co2 emissions,,6,8,53,economic_growth,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S095965261830341X,{},,
The impact of economic growth on CO2 emissions in Azerbaijan,"JI Mikayilov, M Galeotti, FJ Hasanov",2018.0,"… the relationship between the economic growth and CO2 … for the impact of the economic 
growth on CO2 emissions in … each other and show that the economic growth has a positive and …",https://www.sciencedirect.com/science/article/pii/S0959652618319280,501,impact economic growth co2 emissions azerbaijan,HTML,6,6,42,economic_growth,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S0959652618319280,{},,
Defining and measuring the digital economy,"K Barefoot, D Curtis, W Jolliff, JR Nicholson",2018.0,"… its role in fostering national economic growth and competitiveness. Measuring the impact of 
the digital economy is essential for understanding the overall economy given the increasing …",https://www.bea.gov/sites/default/files/papers/defining-and-measuring-the-digital-economy.pdf,498,defining measuring digital economy,PDF,6,4,31,economic_growth,bea.gov,Bureau of Economic Analysis,/sites/default/files/papers/defining-and-measuring-the-digital-economy.pdf,{},,pdf
Human capital contribution to economic growth in Sub-Saharan Africa: does health status matter more than education?,"K Ogundari, T Awokuse",2018.0,"… capital have positive and statistically significant effects on economic growth. We also 
found that the contribution of health to economic growth is relatively larger than the impact of …",https://www.sciencedirect.com/science/article/pii/S0313592616302041,496,human capital contribution economic growth subsaharan africa health status matter education,,5,11,81,economic_growth,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S0313592616302041,{},,
Energy consumption and economic growth: New evidence from the OECD countries,"G Gozgor, CKM Lau, Z Lu",2018.0,"… economic complexity as a determinant of economic growth. … However, achieving higher 
levels of economic complexity can … and economic complexity lead to a higher economic growth, …",https://www.sciencedirect.com/science/article/pii/S036054421830567X,488,energy consumption economic growth new evidence oecd countries,,7,8,55,economic_growth,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S036054421830567X,{},,
"The effect of ICT, financial development, growth, and trade openness on CO2 emissions: an empirical analysis","Y Park, F Meng, MA Baloch",2018.0,"… Therefore, the aim of this study is to investigate the impact of Internet use, financial development, 
economic growth, and trade openness on CO 2 emissions in selected 23 EU countries. …",https://link.springer.com/article/10.1007/S11356-018-3108-6,481,effect ict financial development growth trade openness co2 emissions empirical analysis,,6,11,77,economic_growth,link.springer.com,Springer,/article/10.1007/S11356-018-3108-6,{},10.1007/S11356,
